,Week,Treatment,Pop size,Mass (g),,
1,0,C,10,0,,
2,0,L,10,0,,
3,0,H,10,0,,
4,1,C,13,0,,
5,1,L,14,0,,R1
6,1,H,32,0,,
7,2,C,24,0,,
8,2,L,27,0,,
9,2,H,54,0.1,,
10,3,C,25,0,,
11,3,L,54,0.1,,
12,3,H,164,0.44,,
13,4,C,12,0,,
14,4,L,83,0.31,,
15,4,H,230,1.53,,
16,5,C,5,0,,
17,5,L,144,0.28,,
18,5,H,280,2.39,,
19,0,C,10,0,,
20,0,L,10,0,,
21,0,H,10,0,,
22,1,C,13,0,,
23,1,L,17,0,,
24,1,H,18,0,,
25,2,C,24,0,,R2
26,2,L,45,0,,
27,2,H,34,0,,
28,3,C,27,0,,
29,3,L,109,0.3,,
30,3,H,102,0.3,,
31,4,C,25,0,,
32,4,L,159,0.65,,
33,4,H,150,1.4,,
34,5,C,33,0,,
35,5,L,207,0.65,,
36,5,H,280,2.09,,
37,0,C,10,0,,
38,0,L,10,0,,
39,0,H,10,0,,
40,1,C,11,0,,
41,1,L,20,0,,
42,1,H,20,0,,
43,2,C,17,0,,R3
44,2,L,44,0,,
45,2,H,55,0.1,,
46,3,C,28,0,,
47,3,L,92,0.23,,
48,3,H,169,0.46,,
49,4,C,23,0,,
50,4,L,149,0.62,,
51,4,H,260,1.6,,
52,5,C,21,0,,
53,5,L,186,0.6,,
54,5,H,280,2.7,,
55,0,C,10,0,,
56,0,L,10,0,,
57,0,H,10,0,,
58,1,C,12,0,,
59,1,L,19,0,,R4
60,1,H,21,0,,
61,2,C,18,0,,
62,2,L,46,0,,
63,2,H,59,0.1,,
64,3,C,23,0
65,3,L,84,0.2
66,3,H,186,0.5
67,4,C,24,0
68,4,L,125,0.5
69,4,H,250,1.59
70,5,C,22,0
71,5,L,172,0.4
72,5,H,280,2.68
